itr,CPU (in s),LPM (in s),DLPM (in s),listen (in s),Rx (in s),Tx (in s),CPU_Usage_profile (in J),LPM_Usage_profile (in J),DLPM_Usage_profile (in J),Listen_usage_profile (in J),Rx_usage_profile (in J),Tx_usage_profile (in J),TotalUsage_profile (in J),CPU_Usage_datasheet (in J),LPM_Usage_datasheet (in J),DLPM_Usage_datasheet (in J),Listen_usage_datasheet (in J),Rx_usage_datasheet (in J),Tx_usage_datasheet (in J),TotalUsage_datasheet (in J)
11,3,286,0,290,78,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.19799999999999998,0.5662799999999999,0.0,22.968,6.949799999999999,0.0,30.68208
12,3,296,0,300,78,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.19799999999999998,0.5860799999999999,0.0,23.759999999999998,6.949799999999999,0.0,31.493879999999997
13,4,306,0,310,78,0,0.050655,0.31647,0.0,0.93456,0.0,0.0,1.301685,0.264,0.60588,0.0,24.552,6.949799999999999,0.0,32.37168
14,4,316,0,320,79,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.264,0.6256799999999999,0.0,25.343999999999998,7.0389,0.0,33.27258
15,4,326,0,330,79,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.6454799999999999,0.0,26.136,7.0389,0.0,34.084379999999996
16,4,336,0,340,79,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.6652799999999999,0.0,26.927999999999997,7.0389,0.0,34.896179999999994
17,4,346,0,350,80,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.264,0.6850799999999999,0.0,27.72,7.128,0.0,35.797079999999994
18,4,356,0,360,80,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.70488,0.0,28.512,7.128,0.0,36.60888
19,4,365,0,370,80,0,0.0,0.284823,0.0,0.93456,0.0,0.0,1.2193829999999999,0.264,0.7226999999999999,0.0,29.304000000000002,7.128,0.0,37.4187
20,4,375,0,380,81,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.264,0.7424999999999999,0.0,30.096,7.217099999999999,0.0,38.3196
21,4,385,0,390,81,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.7622999999999999,0.0,30.887999999999998,7.217099999999999,0.0,39.1314
22,4,395,0,400,81,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.264,0.7820999999999999,0.0,31.679999999999996,7.217099999999999,0.0,39.9432
23,5,405,0,410,82,0,0.050655,0.31647,0.0,0.93456,0.099462,0.0,1.401147,0.33,0.8018999999999998,0.0,32.472,7.3062,0.0,40.9101
24,5,415,0,420,82,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.33,0.8216999999999999,0.0,33.263999999999996,7.3062,0.0,41.72189999999999
25,5,425,0,430,82,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.33,0.8414999999999999,0.0,34.056,7.3062,0.0,42.533699999999996
26,5,435,0,440,83,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.33,0.8612999999999998,0.0,34.848,7.3953,0.0,43.434599999999996
27,5,445,0,450,83,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.33,0.8810999999999998,0.0,35.64,7.3953,0.0,44.2464
28,5,454,0,460,83,0,0.0,0.284823,0.0,0.93456,0.0,0.0,1.2193829999999999,0.33,0.8989199999999998,0.0,36.432,7.3953,0.0,45.05622
29,5,464,0,470,84,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.33,0.9187199999999999,0.0,37.224,7.484399999999999,0.0,45.957119999999996
30,5,474,0,480,84,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.33,0.9385199999999999,0.0,38.016,7.484399999999999,0.0,46.76892
31,5,484,0,490,85,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.33,0.95832,0.0,38.808,7.573499999999999,0.0,47.66982
32,5,494,0,500,85,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.33,0.97812,0.0,39.599999999999994,7.573499999999999,0.0,48.48161999999999
33,6,504,0,510,85,0,0.050655,0.31647,0.0,0.93456,0.0,0.0,1.301685,0.39599999999999996,0.9979199999999998,0.0,40.391999999999996,7.573499999999999,0.0,49.35942
34,6,514,0,520,86,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.39599999999999996,1.0177199999999997,0.0,41.184,7.662599999999999,0.0,50.26031999999999
35,6,524,0,530,86,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.39599999999999996,1.0375199999999998,0.0,41.976,7.662599999999999,0.0,51.07212
36,6,534,0,540,86,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.39599999999999996,1.0573199999999998,0.0,42.768,7.662599999999999,0.0,51.883919999999996
37,6,544,0,550,87,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.39599999999999996,1.0771199999999999,0.0,43.56,7.751699999999999,0.0,52.78482
38,6,554,0,560,87,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.39599999999999996,1.09692,0.0,44.352,7.751699999999999,0.0,53.596619999999994
39,6,563,0,570,87,0,0.0,0.284823,0.0,0.93456,0.0,0.0,1.2193829999999999,0.39599999999999996,1.1147399999999998,0.0,45.144,7.751699999999999,0.0,54.406439999999996
40,6,573,0,580,88,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.39599999999999996,1.1345399999999999,0.0,45.936,7.840799999999999,0.0,55.30734
41,6,583,0,590,88,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.39599999999999996,1.1543399999999997,0.0,46.727999999999994,7.840799999999999,0.0,56.119139999999994
42,6,593,0,600,88,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.39599999999999996,1.1741399999999997,0.0,47.519999999999996,7.840799999999999,0.0,56.93094
43,6,603,0,610,89,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.39599999999999996,1.1939399999999998,0.0,48.312,7.9299,0.0,57.83184
44,7,613,0,620,89,0,0.050655,0.31647,0.0,0.93456,0.0,0.0,1.301685,0.462,1.2137399999999998,0.0,49.104,7.9299,0.0,58.70963999999999
45,7,623,0,630,89,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.462,1.2335399999999999,0.0,49.896,7.9299,0.0,59.52144
46,7,633,0,640,90,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.462,1.25334,0.0,50.687999999999995,8.019,0.0,60.42233999999999
47,7,643,0,650,90,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.462,1.27314,0.0,51.48,8.019,0.0,61.23414
48,7,653,0,660,90,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.462,1.29294,0.0,52.272,8.019,0.0,62.045939999999995
49,7,663,0,670,91,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.462,1.3127399999999998,0.0,53.064,8.108099999999999,0.0,62.94684
50,7,673,0,680,91,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.462,1.3325399999999998,0.0,53.855999999999995,8.108099999999999,0.0,63.75863999999999
51,7,682,0,690,92,0,0.0,0.284823,0.0,0.93456,0.099462,0.0,1.3188449999999998,0.462,1.3503599999999998,0.0,54.647999999999996,8.197199999999999,0.0,64.65755999999999
52,7,692,0,700,92,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.462,1.3701599999999998,0.0,55.44,8.197199999999999,0.0,65.46936
53,7,702,0,710,92,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.462,1.3899599999999999,0.0,56.23199999999999,8.197199999999999,0.0,66.28115999999999
54,7,712,0,720,93,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.462,1.40976,0.0,57.024,8.2863,0.0,67.18206
55,7,722,0,730,93,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.462,1.42956,0.0,57.815999999999995,8.2863,0.0,67.99386
56,8,732,0,740,93,0,0.050655,0.31647,0.0,0.93456,0.0,0.0,1.301685,0.528,1.4493599999999998,0.0,58.608000000000004,8.2863,0.0,68.87166
57,8,742,0,750,94,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.528,1.4691599999999998,0.0,59.4,8.375399999999999,0.0,69.77256
58,8,752,0,760,94,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.528,1.4889599999999996,0.0,60.192,8.375399999999999,0.0,70.58436
59,8,762,0,770,94,0,0.0,0.31647,0.0,0.93456,0.0,0.0,1.2510299999999999,0.528,1.5087599999999997,0.0,60.983999999999995,8.375399999999999,0.0,71.39616
60,8,772,0,780,95,0,0.0,0.31647,0.0,0.93456,0.099462,0.0,1.3504919999999998,0.528,1.5285599999999997,0.0,61.775999999999996,8.4645,0.0,72.29705999999999
